Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_10_19_21_01_755.jpg, data/IMG/left_2016_12_10_19_21_01_755.jpg, data/IMG/right_2016_12_10_19_21_01_755.jpg, 0, 0, 0, 25.08536
data/IMG/center_2016_12_10_19_21_01_858.jpg, data/IMG/left_2016_12_10_19_21_01_858.jpg, data/IMG/right_2016_12_10_19_21_01_858.jpg, 0, 0, 0, 24.83282
data/IMG/center_2016_12_10_19_21_01_961.jpg, data/IMG/left_2016_12_10_19_21_01_961.jpg, data/IMG/right_2016_12_10_19_21_01_961.jpg, -0.3418381, 0, 0, 24.47192
data/IMG/center_2016_12_10_19_21_02_061.jpg, data/IMG/left_2016_12_10_19_21_02_061.jpg, data/IMG/right_2016_12_10_19_21_02_061.jpg, -0.5060459, 0, 0, 23.99024
data/IMG/center_2016_12_10_19_21_02_164.jpg, data/IMG/left_2016_12_10_19_21_02_164.jpg, data/IMG/right_2016_12_10_19_21_02_164.jpg, -0.213366, 0, 0, 23.75442
data/IMG/center_2016_12_10_19_21_02_270.jpg, data/IMG/left_2016_12_10_19_21_02_270.jpg, data/IMG/right_2016_12_10_19_21_02_270.jpg, 0, 0, 0, 23.49652
data/IMG/center_2016_12_10_19_21_02_373.jpg, data/IMG/left_2016_12_10_19_21_02_373.jpg, data/IMG/right_2016_12_10_19_21_02_373.jpg, 0, 0, 0, 23.25292
data/IMG/center_2016_12_10_19_21_02_475.jpg, data/IMG/left_2016_12_10_19_21_02_475.jpg, data/IMG/right_2016_12_10_19_21_02_475.jpg, -0.05396998, 0, 0, 23.01816
data/IMG/center_2016_12_10_19_21_02_578.jpg, data/IMG/left_2016_12_10_19_21_02_578.jpg, data/IMG/right_2016_12_10_19_21_02_578.jpg, 0, 0, 0, 22.7395
data/IMG/center_2016_12_10_19_21_02_680.jpg, data/IMG/left_2016_12_10_19_21_02_680.jpg, data/IMG/right_2016_12_10_19_21_02_680.jpg, 0, 0, 0, 22.50995
data/IMG/center_2016_12_10_19_21_02_788.jpg, data/IMG/left_2016_12_10_19_21_02_788.jpg, data/IMG/right_2016_12_10_19_21_02_788.jpg, 0, 0, 0, 22.28274
data/IMG/center_2016_12_10_19_21_02_893.jpg, data/IMG/left_2016_12_10_19_21_02_893.jpg, data/IMG/right_2016_12_10_19_21_02_893.jpg, 0, 0, 0, 22.05777
data/IMG/center_2016_12_10_19_21_02_996.jpg, data/IMG/left_2016_12_10_19_21_02_996.jpg, data/IMG/right_2016_12_10_19_21_02_996.jpg, 0, 0.2649901, 0, 22.01384
data/IMG/center_2016_12_10_19_21_03_098.jpg, data/IMG/left_2016_12_10_19_21_03_098.jpg, data/IMG/right_2016_12_10_19_21_03_098.jpg, 0, 0.598482, 0, 22.3929
data/IMG/center_2016_12_10_19_21_03_199.jpg, data/IMG/left_2016_12_10_19_21_03_199.jpg, data/IMG/right_2016_12_10_19_21_03_199.jpg, 0, 0.9196621, 0, 23.29326
data/IMG/center_2016_12_10_19_21_03_307.jpg, data/IMG/left_2016_12_10_19_21_03_307.jpg, data/IMG/right_2016_12_10_19_21_03_307.jpg, 0, 1, 0, 24.25778
data/IMG/center_2016_12_10_19_21_03_412.jpg, data/IMG/left_2016_12_10_19_21_03_412.jpg, data/IMG/right_2016_12_10_19_21_03_412.jpg, 0, 1, 0, 25.22363
data/IMG/center_2016_12_10_19_21_03_524.jpg, data/IMG/left_2016_12_10_19_21_03_524.jpg, data/IMG/right_2016_12_10_19_21_03_524.jpg, 0, 0.905197, 0, 26.35573
data/IMG/center_2016_12_10_19_21_03_641.jpg, data/IMG/left_2016_12_10_19_21_03_641.jpg, data/IMG/right_2016_12_10_19_21_03_641.jpg, 0, 0.5520849, 0, 27.06617
data/IMG/center_2016_12_10_19_21_03_746.jpg, data/IMG/left_2016_12_10_19_21_03_746.jpg, data/IMG/right_2016_12_10_19_21_03_746.jpg, -0.2990398, 0.253045, 0, 27.19193
data/IMG/center_2016_12_10_19_21_03_846.jpg, data/IMG/left_2016_12_10_19_21_03_846.jpg, data/IMG/right_2016_12_10_19_21_03_846.jpg, -0.02818179, 0, 0, 27.00958
data/IMG/center_2016_12_10_19_21_03_958.jpg, data/IMG/left_2016_12_10_19_21_03_958.jpg, data/IMG/right_2016_12_10_19_21_03_958.jpg, 0, 0, 0, 26.73664
data/IMG/center_2016_12_10_19_21_04_060.jpg, data/IMG/left_2016_12_10_19_21_04_060.jpg, data/IMG/right_2016_12_10_19_21_04_060.jpg, 0, 0, 0, 26.41431
data/IMG/center_2016_12_10_19_21_04_160.jpg, data/IMG/left_2016_12_10_19_21_04_160.jpg, data/IMG/right_2016_12_10_19_21_04_160.jpg, -0.03689092, 0, 0, 26.15013
data/IMG/center_2016_12_10_19_21_04_261.jpg, data/IMG/left_2016_12_10_19_21_04_261.jpg, data/IMG/right_2016_12_10_19_21_04_261.jpg, -0.3386041, 0, 0, 25.81738
data/IMG/center_2016_12_10_19_21_04_361.jpg, data/IMG/left_2016_12_10_19_21_04_361.jpg, data/IMG/right_2016_12_10_19_21_04_361.jpg, -0.03858608, 0, 0, 25.55407
data/IMG/center_2016_12_10_19_21_04_461.jpg, data/IMG/left_2016_12_10_19_21_04_461.jpg, data/IMG/right_2016_12_10_19_21_04_461.jpg, 0, 0, 0, 25.29485
data/IMG/center_2016_12_10_19_21_04_576.jpg, data/IMG/left_2016_12_10_19_21_04_576.jpg, data/IMG/right_2016_12_10_19_21_04_576.jpg, 0, 0, 0, 25.04136
data/IMG/center_2016_12_10_19_21_04_677.jpg, data/IMG/left_2016_12_10_19_21_04_677.jpg, data/IMG/right_2016_12_10_19_21_04_677.jpg, -0.276453, 0, 0, 24.755
data/IMG/center_2016_12_10_19_21_04_784.jpg, data/IMG/left_2016_12_10_19_21_04_784.jpg, data/IMG/right_2016_12_10_19_21_04_784.jpg, -0.6244889, 0, 0, 24.19122
data/IMG/center_2016_12_10_19_21_04_893.jpg, data/IMG/left_2016_12_10_19_21_04_893.jpg, data/IMG/right_2016_12_10_19_21_04_893.jpg, -0.3332818, 0, 0, 23.91248
data/IMG/center_2016_12_10_19_21_04_994.jpg, data/IMG/left_2016_12_10_19_21_04_994.jpg, data/IMG/right_2016_12_10_19_21_04_994.jpg, -0.02807379, 0, 0, 23.67149
data/IMG/center_2016_12_10_19_21_05_100.jpg, data/IMG/left_2016_12_10_19_21_05_100.jpg, data/IMG/right_2016_12_10_19_21_05_100.jpg, 0, 0, 0, 23.37164
data/IMG/center_2016_12_10_19_21_05_200.jpg, data/IMG/left_2016_12_10_19_21_05_200.jpg, data/IMG/right_2016_12_10_19_21_05_200.jpg, 0, 0, 0, 23.13404
data/IMG/center_2016_12_10_19_21_05_316.jpg, data/IMG/left_2016_12_10_19_21_05_316.jpg, data/IMG/right_2016_12_10_19_21_05_316.jpg, 0, 0, 0, 22.90139
data/IMG/center_2016_12_10_19_21_05_423.jpg, data/IMG/left_2016_12_10_19_21_05_423.jpg, data/IMG/right_2016_12_10_19_21_05_423.jpg, 0, 0, 0, 22.62536
data/IMG/center_2016_12_10_19_21_05_529.jpg, data/IMG/left_2016_12_10_19_21_05_529.jpg, data/IMG/right_2016_12_10_19_21_05_529.jpg, 0, 0.05595607, 0, 22.39787
data/IMG/center_2016_12_10_19_21_05_642.jpg, data/IMG/left_2016_12_10_19_21_05_642.jpg, data/IMG/right_2016_12_10_19_21_05_642.jpg, 0, 0.4217731, 0, 22.53928
data/IMG/center_2016_12_10_19_21_05_746.jpg, data/IMG/left_2016_12_10_19_21_05_746.jpg, data/IMG/right_2016_12_10_19_21_05_746.jpg, 0, 0.7340881, 0, 23.02362
data/IMG/center_2016_12_10_19_21_05_863.jpg, data/IMG/left_2016_12_10_19_21_05_863.jpg, data/IMG/right_2016_12_10_19_21_05_863.jpg, 0, 1, 0, 24.09176
data/IMG/center_2016_12_10_19_21_05_973.jpg, data/IMG/left_2016_12_10_19_21_05_973.jpg, data/IMG/right_2016_12_10_19_21_05_973.jpg, 0, 1, 0, 25.06016
data/IMG/center_2016_12_10_19_21_06_078.jpg, data/IMG/left_2016_12_10_19_21_06_078.jpg, data/IMG/right_2016_12_10_19_21_06_078.jpg, 0, 0.8083841, 0, 26.13024
data/IMG/center_2016_12_10_19_21_06_183.jpg, data/IMG/left_2016_12_10_19_21_06_183.jpg, data/IMG/right_2016_12_10_19_21_06_183.jpg, 0, 0.4932941, 0, 26.65408
data/IMG/center_2016_12_10_19_21_06_293.jpg, data/IMG/left_2016_12_10_19_21_06_293.jpg, data/IMG/right_2016_12_10_19_21_06_293.jpg, -0.2948851, 0.198409, 0, 26.6979
data/IMG/center_2016_12_10_19_21_06_396.jpg, data/IMG/left_2016_12_10_19_21_06_396.jpg, data/IMG/right_2016_12_10_19_21_06_396.jpg, -0.4915831, 0, 0, 26.22557
data/IMG/center_2016_12_10_19_21_06_498.jpg, data/IMG/left_2016_12_10_19_21_06_498.jpg, data/IMG/right_2016_12_10_19_21_06_498.jpg, -0.1351892, 0, 0, 25.91764
data/IMG/center_2016_12_10_19_21_06_604.jpg, data/IMG/left_2016_12_10_19_21_06_604.jpg, data/IMG/right_2016_12_10_19_21_06_604.jpg, 0, 0, 0, 25.64528
data/IMG/center_2016_12_10_19_21_06_732.jpg, data/IMG/left_2016_12_10_19_21_06_732.jpg, data/IMG/right_2016_12_10_19_21_06_732.jpg, 0, 0, 0, 25.32646
data/IMG/center_2016_12_10_19_21_06_844.jpg, data/IMG/left_2016_12_10_19_21_06_844.jpg, data/IMG/right_2016_12_10_19_21_06_844.jpg, 0, 0, 0, 25.02008
data/IMG/center_2016_12_10_19_21_06_944.jpg, data/IMG/left_2016_12_10_19_21_06_944.jpg, data/IMG/right_2016_12_10_19_21_06_944.jpg, 0, 0, 0, 24.76987
data/IMG/center_2016_12_10_19_21_07_049.jpg, data/IMG/left_2016_12_10_19_21_07_049.jpg, data/IMG/right_2016_12_10_19_21_07_049.jpg, -0.31455, 0, 0, 24.46735
data/IMG/center_2016_12_10_19_21_07_158.jpg, data/IMG/left_2016_12_10_19_21_07_158.jpg, data/IMG/right_2016_12_10_19_21_07_158.jpg, -0.5889841, 0, 0, 24.0218
data/IMG/center_2016_12_10_19_21_07_263.jpg, data/IMG/left_2016_12_10_19_21_07_263.jpg, data/IMG/right_2016_12_10_19_21_07_263.jpg, -0.7273741, 0, 0, 23.35832
data/IMG/center_2016_12_10_19_21_07_366.jpg, data/IMG/left_2016_12_10_19_21_07_366.jpg, data/IMG/right_2016_12_10_19_21_07_366.jpg, -0.4176511, 0, 0, 23.13843
data/IMG/center_2016_12_10_19_21_07_475.jpg, data/IMG/left_2016_12_10_19_21_07_475.jpg, data/IMG/right_2016_12_10_19_21_07_475.jpg, -0.122808, 0, 0, 22.92511
data/IMG/center_2016_12_10_19_21_07_579.jpg, data/IMG/left_2016_12_10_19_21_07_579.jpg, data/IMG/right_2016_12_10_19_21_07_579.jpg, 0.04532397, 0, 0, 22.61111
data/IMG/center_2016_12_10_19_21_07_691.jpg, data/IMG/left_2016_12_10_19_21_07_691.jpg, data/IMG/right_2016_12_10_19_21_07_691.jpg, 0.381702, 0, 0, 22.22945
data/IMG/center_2016_12_10_19_21_07_798.jpg, data/IMG/left_2016_12_10_19_21_07_798.jpg, data/IMG/right_2016_12_10_19_21_07_798.jpg, 0.5471249, 0, 0, 21.75125
data/IMG/center_2016_12_10_19_21_07_912.jpg, data/IMG/left_2016_12_10_19_21_07_912.jpg, data/IMG/right_2016_12_10_19_21_07_912.jpg, 0.1538068, 0, 0, 21.5007
data/IMG/center_2016_12_10_19_21_08_018.jpg, data/IMG/left_2016_12_10_19_21_08_018.jpg, data/IMG/right_2016_12_10_19_21_08_018.jpg, 0.08356208, 0, 0, 21.27025
data/IMG/center_2016_12_10_19_21_08_123.jpg, data/IMG/left_2016_12_10_19_21_08_123.jpg, data/IMG/right_2016_12_10_19_21_08_123.jpg, 0.1809931, 0, 0, 20.968
data/IMG/center_2016_12_10_19_21_08_224.jpg, data/IMG/left_2016_12_10_19_21_08_224.jpg, data/IMG/right_2016_12_10_19_21_08_224.jpg, -0.06714302, 0, 0, 20.73945
data/IMG/center_2016_12_10_19_21_08_343.jpg, data/IMG/left_2016_12_10_19_21_08_343.jpg, data/IMG/right_2016_12_10_19_21_08_343.jpg, -0.4225139, 0, 0, 20.33591
data/IMG/center_2016_12_10_19_21_08_465.jpg, data/IMG/left_2016_12_10_19_21_08_465.jpg, data/IMG/right_2016_12_10_19_21_08_465.jpg, -0.545319, 0, 0, 19.80574
data/IMG/center_2016_12_10_19_21_08_574.jpg, data/IMG/left_2016_12_10_19_21_08_574.jpg, data/IMG/right_2016_12_10_19_21_08_574.jpg, -0.2543129, 0, 0, 19.75084
data/IMG/center_2016_12_10_19_21_08_681.jpg, data/IMG/left_2016_12_10_19_21_08_681.jpg, data/IMG/right_2016_12_10_19_21_08_681.jpg, 0, 0, 0, 19.53385
data/IMG/center_2016_12_10_19_21_08_787.jpg, data/IMG/left_2016_12_10_19_21_08_787.jpg, data/IMG/right_2016_12_10_19_21_08_787.jpg, 0, 0.3169472, 0, 19.1984
data/IMG/center_2016_12_10_19_21_08_899.jpg, data/IMG/left_2016_12_10_19_21_08_899.jpg, data/IMG/right_2016_12_10_19_21_08_899.jpg, 0, 0.6538321, 0, 19.8256
data/IMG/center_2016_12_10_19_21_09_001.jpg, data/IMG/left_2016_12_10_19_21_09_001.jpg, data/IMG/right_2016_12_10_19_21_09_001.jpg, 0, 0.9620401, 0, 20.84368
data/IMG/center_2016_12_10_19_21_09_104.jpg, data/IMG/left_2016_12_10_19_21_09_104.jpg, data/IMG/right_2016_12_10_19_21_09_104.jpg, 0, 1, 0, 21.75346
data/IMG/center_2016_12_10_19_21_09_205.jpg, data/IMG/left_2016_12_10_19_21_09_205.jpg, data/IMG/right_2016_12_10_19_21_09_205.jpg, 0, 1, 0, 22.78882
data/IMG/center_2016_12_10_19_21_09_308.jpg, data/IMG/left_2016_12_10_19_21_09_308.jpg, data/IMG/right_2016_12_10_19_21_09_308.jpg, 0, 1, 0, 23.75076
data/IMG/center_2016_12_10_19_21_09_424.jpg, data/IMG/left_2016_12_10_19_21_09_424.jpg, data/IMG/right_2016_12_10_19_21_09_424.jpg, 0, 0.8262671, 0, 24.8587
data/IMG/center_2016_12_10_19_21_09_526.jpg, data/IMG/left_2016_12_10_19_21_09_526.jpg, data/IMG/right_2016_12_10_19_21_09_526.jpg, -0.120531, 0.541945, 0, 25.39182
data/IMG/center_2016_12_10_19_21_09_627.jpg, data/IMG/left_2016_12_10_19_21_09_627.jpg, data/IMG/right_2016_12_10_19_21_09_627.jpg, 0, 0.2175791, 0, 25.55499
data/IMG/center_2016_12_10_19_21_09_741.jpg, data/IMG/left_2016_12_10_19_21_09_741.jpg, data/IMG/right_2016_12_10_19_21_09_741.jpg, 0, 0, 0, 25.31063
data/IMG/center_2016_12_10_19_21_09_851.jpg, data/IMG/left_2016_12_10_19_21_09_851.jpg, data/IMG/right_2016_12_10_19_21_09_851.jpg, 0, 0, 0, 25.05761
data/IMG/center_2016_12_10_19_21_09_958.jpg, data/IMG/left_2016_12_10_19_21_09_958.jpg, data/IMG/right_2016_12_10_19_21_09_958.jpg, -0.09749401, 0, 0, 24.80241
data/IMG/center_2016_12_10_19_21_10_062.jpg, data/IMG/left_2016_12_10_19_21_10_062.jpg, data/IMG/right_2016_12_10_19_21_10_062.jpg, -0.4288918, 0, 0, 24.35973
data/IMG/center_2016_12_10_19_21_10_162.jpg, data/IMG/left_2016_12_10_19_21_10_162.jpg, data/IMG/right_2016_12_10_19_21_10_162.jpg, -0.1277997, 0, 0, 24.11065
data/IMG/center_2016_12_10_19_21_10_276.jpg, data/IMG/left_2016_12_10_19_21_10_276.jpg, data/IMG/right_2016_12_10_19_21_10_276.jpg, 0, 0, 0, 23.85678
data/IMG/center_2016_12_10_19_21_10_377.jpg, data/IMG/left_2016_12_10_19_21_10_377.jpg, data/IMG/right_2016_12_10_19_21_10_377.jpg, 0, 0, 0, 23.61464
data/IMG/center_2016_12_10_19_21_10_480.jpg, data/IMG/left_2016_12_10_19_21_10_480.jpg, data/IMG/right_2016_12_10_19_21_10_480.jpg, -0.171555, 0, 0, 23.32101
data/IMG/center_2016_12_10_19_21_10_589.jpg, data/IMG/left_2016_12_10_19_21_10_589.jpg, data/IMG/right_2016_12_10_19_21_10_589.jpg, -0.3136768, 0, 0, 22.95706
data/IMG/center_2016_12_10_19_21_10_693.jpg, data/IMG/left_2016_12_10_19_21_10_693.jpg, data/IMG/right_2016_12_10_19_21_10_693.jpg, -0.03940183, 0, 0, 22.72584
data/IMG/center_2016_12_10_19_21_10_793.jpg, data/IMG/left_2016_12_10_19_21_10_793.jpg, data/IMG/right_2016_12_10_19_21_10_793.jpg, 0, 0, 0, 22.49193
data/IMG/center_2016_12_10_19_21_10_899.jpg, data/IMG/left_2016_12_10_19_21_10_899.jpg, data/IMG/right_2016_12_10_19_21_10_899.jpg, -0.3144119, 0, 0, 22.16454
data/IMG/center_2016_12_10_19_21_11_000.jpg, data/IMG/left_2016_12_10_19_21_11_000.jpg, data/IMG/right_2016_12_10_19_21_11_000.jpg, -0.009441018, 0, 0, 21.94358
data/IMG/center_2016_12_10_19_21_11_104.jpg, data/IMG/left_2016_12_10_19_21_11_104.jpg, data/IMG/right_2016_12_10_19_21_11_104.jpg, 0, 0, 0, 21.71868
data/IMG/center_2016_12_10_19_21_11_205.jpg, data/IMG/left_2016_12_10_19_21_11_205.jpg, data/IMG/right_2016_12_10_19_21_11_205.jpg, -0.0265739, 0, 0, 21.50033
data/IMG/center_2016_12_10_19_21_11_314.jpg, data/IMG/left_2016_12_10_19_21_11_314.jpg, data/IMG/right_2016_12_10_19_21_11_314.jpg, -0.333738, 0, 0, 21.22381
data/IMG/center_2016_12_10_19_21_11_425.jpg, data/IMG/left_2016_12_10_19_21_11_425.jpg, data/IMG/right_2016_12_10_19_21_11_425.jpg, -0.03182101, 0, 0, 20.97025
data/IMG/center_2016_12_10_19_21_11_545.jpg, data/IMG/left_2016_12_10_19_21_11_545.jpg, data/IMG/right_2016_12_10_19_21_11_545.jpg, 0, 0, 0, 20.71264
data/IMG/center_2016_12_10_19_21_11_650.jpg, data/IMG/left_2016_12_10_19_21_11_650.jpg, data/IMG/right_2016_12_10_19_21_11_650.jpg, 0, 0, 0, 20.50044
data/IMG/center_2016_12_10_19_21_11_759.jpg, data/IMG/left_2016_12_10_19_21_11_759.jpg, data/IMG/right_2016_12_10_19_21_11_759.jpg, 0, 0.1704, 0, 20.31246
data/IMG/center_2016_12_10_19_21_11_860.jpg, data/IMG/left_2016_12_10_19_21_11_860.jpg, data/IMG/right_2016_12_10_19_21_11_860.jpg, 0, 0.47574, 0, 20.53675
data/IMG/center_2016_12_10_19_21_11_963.jpg, data/IMG/left_2016_12_10_19_21_11_963.jpg, data/IMG/right_2016_12_10_19_21_11_963.jpg, 0, 0.7836151, 0, 21.153
data/IMG/center_2016_12_10_19_21_12_073.jpg, data/IMG/left_2016_12_10_19_21_12_073.jpg, data/IMG/right_2016_12_10_19_21_12_073.jpg, 0, 1, 0, 22.08787
data/IMG/center_2016_12_10_19_21_12_174.jpg, data/IMG/left_2016_12_10_19_21_12_174.jpg, data/IMG/right_2016_12_10_19_21_12_174.jpg, 0, 1, 0, 23.08273
data/IMG/center_2016_12_10_19_21_12_286.jpg, data/IMG/left_2016_12_10_19_21_12_286.jpg, data/IMG/right_2016_12_10_19_21_12_286.jpg, 0, 0.6649901, 0, 23.98557
data/IMG/center_2016_12_10_19_21_12_392.jpg, data/IMG/left_2016_12_10_19_21_12_392.jpg, data/IMG/right_2016_12_10_19_21_12_392.jpg, -0.277989, 0.3870012, 0, 24.24825
data/IMG/center_2016_12_10_19_21_12_496.jpg, data/IMG/left_2016_12_10_19_21_12_496.jpg, data/IMG/right_2016_12_10_19_21_12_496.jpg, -0.583722, 0.08126813, 0, 23.99359
data/IMG/center_2016_12_10_19_21_12_598.jpg, data/IMG/left_2016_12_10_19_21_12_598.jpg, data/IMG/right_2016_12_10_19_21_12_598.jpg, -0.230808, 0, 0, 23.71295
data/IMG/center_2016_12_10_19_21_12_711.jpg, data/IMG/left_2016_12_10_19_21_12_711.jpg, data/IMG/right_2016_12_10_19_21_12_711.jpg, 0, 0, 0, 23.44637
data/IMG/center_2016_12_10_19_21_12_811.jpg, data/IMG/left_2016_12_10_19_21_12_811.jpg, data/IMG/right_2016_12_10_19_21_12_811.jpg, 0, 0, 0, 23.20478
data/IMG/center_2016_12_10_19_21_12_911.jpg, data/IMG/left_2016_12_10_19_21_12_911.jpg, data/IMG/right_2016_12_10_19_21_12_911.jpg, 0, 0, 0, 22.97092
data/IMG/center_2016_12_10_19_21_13_024.jpg, data/IMG/left_2016_12_10_19_21_13_024.jpg, data/IMG/right_2016_12_10_19_21_13_024.jpg, 0.335601, 0, 0, 22.61108
data/IMG/center_2016_12_10_19_21_13_127.jpg, data/IMG/left_2016_12_10_19_21_13_127.jpg, data/IMG/right_2016_12_10_19_21_13_127.jpg, 0.02643907, 0, 0, 22.37885
data/IMG/center_2016_12_10_19_21_13_229.jpg, data/IMG/left_2016_12_10_19_21_13_229.jpg, data/IMG/right_2016_12_10_19_21_13_229.jpg, 0, 0, 0, 22.15011
data/IMG/center_2016_12_10_19_21_13_341.jpg, data/IMG/left_2016_12_10_19_21_13_341.jpg, data/IMG/right_2016_12_10_19_21_13_341.jpg, 0, 0, 0, 21.8819
data/IMG/center_2016_12_10_19_21_13_442.jpg, data/IMG/left_2016_12_10_19_21_13_442.jpg, data/IMG/right_2016_12_10_19_21_13_442.jpg, 0, 0, 0, 21.6612
data/IMG/center_2016_12_10_19_21_13_547.jpg, data/IMG/left_2016_12_10_19_21_13_547.jpg, data/IMG/right_2016_12_10_19_21_13_547.jpg, 0, 0.2984759, 0, 21.64697
data/IMG/center_2016_12_10_19_21_13_658.jpg, data/IMG/left_2016_12_10_19_21_13_658.jpg, data/IMG/right_2016_12_10_19_21_13_658.jpg, 0, 0.601014, 0, 22.07158
data/IMG/center_2016_12_10_19_21_13_763.jpg, data/IMG/left_2016_12_10_19_21_13_763.jpg, data/IMG/right_2016_12_10_19_21_13_763.jpg, 0, 0.965265, 0, 22.99475
data/IMG/center_2016_12_10_19_21_13_863.jpg, data/IMG/left_2016_12_10_19_21_13_863.jpg, data/IMG/right_2016_12_10_19_21_13_863.jpg, 0, 1, 0, 23.96971
data/IMG/center_2016_12_10_19_21_13_964.jpg, data/IMG/left_2016_12_10_19_21_13_964.jpg, data/IMG/right_2016_12_10_19_21_13_964.jpg, 0, 1, 0, 24.93786
data/IMG/center_2016_12_10_19_21_14_075.jpg, data/IMG/left_2016_12_10_19_21_14_075.jpg, data/IMG/right_2016_12_10_19_21_14_075.jpg, 0, 1, 0, 25.89545
data/IMG/center_2016_12_10_19_21_14_175.jpg, data/IMG/left_2016_12_10_19_21_14_175.jpg, data/IMG/right_2016_12_10_19_21_14_175.jpg, 0, 1, 0, 26.84353
data/IMG/center_2016_12_10_19_21_14_279.jpg, data/IMG/left_2016_12_10_19_21_14_279.jpg, data/IMG/right_2016_12_10_19_21_14_279.jpg, 0, 1, 0, 27.96909
data/IMG/center_2016_12_10_19_21_14_391.jpg, data/IMG/left_2016_12_10_19_21_14_391.jpg, data/IMG/right_2016_12_10_19_21_14_391.jpg, 0, 0.9125321, 0, 28.89734
data/IMG/center_2016_12_10_19_21_14_497.jpg, data/IMG/left_2016_12_10_19_21_14_497.jpg, data/IMG/right_2016_12_10_19_21_14_497.jpg, 0, 0.594475, 0, 29.48466
data/IMG/center_2016_12_10_19_21_14_611.jpg, data/IMG/left_2016_12_10_19_21_14_611.jpg, data/IMG/right_2016_12_10_19_21_14_611.jpg, -0.1489109, 0.2541851, 0, 29.71453
data/IMG/center_2016_12_10_19_21_14_712.jpg, data/IMG/left_2016_12_10_19_21_14_712.jpg, data/IMG/right_2016_12_10_19_21_14_712.jpg, -0.3002218, 0, 0, 29.36391
data/IMG/center_2016_12_10_19_21_14_825.jpg, data/IMG/left_2016_12_10_19_21_14_825.jpg, data/IMG/right_2016_12_10_19_21_14_825.jpg, 0, 0, 0, 29.0054
data/IMG/center_2016_12_10_19_21_14_928.jpg, data/IMG/left_2016_12_10_19_21_14_928.jpg, data/IMG/right_2016_12_10_19_21_14_928.jpg, 0, 0, 0, 28.71186
data/IMG/center_2016_12_10_19_21_15_028.jpg, data/IMG/left_2016_12_10_19_21_15_028.jpg, data/IMG/right_2016_12_10_19_21_15_028.jpg, 0, 0, 0, 28.42319
data/IMG/center_2016_12_10_19_21_15_143.jpg, data/IMG/left_2016_12_10_19_21_15_143.jpg, data/IMG/right_2016_12_10_19_21_15_143.jpg, 0, 0, 0, 28.08099
data/IMG/center_2016_12_10_19_21_15_258.jpg, data/IMG/left_2016_12_10_19_21_15_258.jpg, data/IMG/right_2016_12_10_19_21_15_258.jpg, 0, 0.2959231, 0, 28.00485
data/IMG/center_2016_12_10_19_21_15_360.jpg, data/IMG/left_2016_12_10_19_21_15_360.jpg, data/IMG/right_2016_12_10_19_21_15_360.jpg, 0, 0.65073, 0, 28.47671
data/IMG/center_2016_12_10_19_21_15_463.jpg, data/IMG/left_2016_12_10_19_21_15_463.jpg, data/IMG/right_2016_12_10_19_21_15_463.jpg, 0, 0.9487771, 0, 29.18901
data/IMG/center_2016_12_10_19_21_15_564.jpg, data/IMG/left_2016_12_10_19_21_15_564.jpg, data/IMG/right_2016_12_10_19_21_15_564.jpg, 0, 1, 0, 30.0996
data/IMG/center_2016_12_10_19_21_15_680.jpg, data/IMG/left_2016_12_10_19_21_15_680.jpg, data/IMG/right_2016_12_10_19_21_15_680.jpg, 0, 0.8292701, 0, 30.15908
data/IMG/center_2016_12_10_19_21_15_784.jpg, data/IMG/left_2016_12_10_19_21_15_784.jpg, data/IMG/right_2016_12_10_19_21_15_784.jpg, 0, 0.5329151, 0, 30.08571
data/IMG/center_2016_12_10_19_21_15_891.jpg, data/IMG/left_2016_12_10_19_21_15_891.jpg, data/IMG/right_2016_12_10_19_21_15_891.jpg, 0, 0.233101, 0, 30.00954
data/IMG/center_2016_12_10_19_21_15_995.jpg, data/IMG/left_2016_12_10_19_21_15_995.jpg, data/IMG/right_2016_12_10_19_21_15_995.jpg, 0, 0, 0, 29.73783
data/IMG/center_2016_12_10_19_21_16_098.jpg, data/IMG/left_2016_12_10_19_21_16_098.jpg, data/IMG/right_2016_12_10_19_21_16_098.jpg, 0, 0, 0, 29.43884
data/IMG/center_2016_12_10_19_21_16_199.jpg, data/IMG/left_2016_12_10_19_21_16_199.jpg, data/IMG/right_2016_12_10_19_21_16_199.jpg, 0, 0, 0, 29.08448
data/IMG/center_2016_12_10_19_21_16_306.jpg, data/IMG/left_2016_12_10_19_21_16_306.jpg, data/IMG/right_2016_12_10_19_21_16_306.jpg, -0.319869, 0, 0, 28.72207
data/IMG/center_2016_12_10_19_21_16_417.jpg, data/IMG/left_2016_12_10_19_21_16_417.jpg, data/IMG/right_2016_12_10_19_21_16_417.jpg, -0.4619549, 0, 0, 28.2175
data/IMG/center_2016_12_10_19_21_16_532.jpg, data/IMG/left_2016_12_10_19_21_16_532.jpg, data/IMG/right_2016_12_10_19_21_16_532.jpg, -0.07987189, 0, 0, 27.88749
data/IMG/center_2016_12_10_19_21_16_632.jpg, data/IMG/left_2016_12_10_19_21_16_632.jpg, data/IMG/right_2016_12_10_19_21_16_632.jpg, 0, 0, 0, 27.59319
data/IMG/center_2016_12_10_19_21_16_742.jpg, data/IMG/left_2016_12_10_19_21_16_742.jpg, data/IMG/right_2016_12_10_19_21_16_742.jpg, 0, 0, 0, 27.25827
